Я буду любить?;Will I love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/will_i_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/will_i_love.mp3
Ты будешь любить;You will love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/you_will_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/you_will_love.mp3
Мы не будем любить;We will not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/we_wont_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/we_wont_love.mp3
Они любят?;Do they love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/do_they_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/do_they_love.mp3
Он любит;He loves;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_loves_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_loves.mp3
Она не любит;She doesn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/she_does_not_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/she_does_not_love.mp3
Ты любил?;Did you love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/did_you_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/did_you_love.mp3
Я любил;I loved;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/i_loved_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/i_loved.mp3
Он не любил;He did not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_didnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_didnt_love.mp3
Ты скажешь?;Will you say?;говорить;to say (said, said)
Мы скажем;We will say;говорить;to say (said, said)
Они не скажут;They will not say;говорить;to say (said, said)
Ты сказал?;Did you say?;говорить;to say (said, said)
Она сказала;She said;говорить;to say (said, said)
Ты не сказал;You didn`t say;говорить;to say (said, said)
У меня будет? (Я буду иметь?);Will I have?;иметь;to have (had, had)
У тебя будет (Ты будешь иметь);You will have;иметь;to have (had, had)
У нас не будет (Мы не будем иметь);We will not have;иметь;to have (had, had)
У них есть? (Они имеют?);Do they have?;иметь;to have (had, had)
У него есть (Он имеет);He has;иметь;to have (had, had)
У нее нет (Она не имеет);She doesn`t have;иметь;to have (had, had)
У тебя был? (Ты имел? );Did you have?;иметь;to have (had, had)
У меня был (Я имел);I had;иметь;to have (had, had)
У него не было (Он не имел);He didn`t have;иметь;to have (had, had)
Мы будем делать? ;Will we do?;делать;to do (did, done)
Ты будешь делать;You will do;делать;to do (did, done)
Она делает;She does;делать;to do (did, done)
Я не делаю;I don`t do;делать;to do (did, done)
Они не будут делать;They won't do;делать;to do (did, done)
Он делает? ;Does he do?;делать;to do (did, done)
Ты делаешь? ;Do you do?;делать;to do (did, done)
Она делала;She did;делать;to do (did, done)
Ты не делал;You didn`t do;делать;to do (did, done)
Я пойду? (Я буду идти?) ;Will I go?;идти;to go (went, gone)
Ты пойдешь (Ты будешь идти);You will go;идти;to go (went, gone)
Мы не пойдем (Мы не будем идти);We won`t go;идти;to go (went, gone)
Они идут? ;Do they go?;идти;to go (went, gone)
Он идет;He goes;идти;to go (went, gone)
Она не идет;She doesn`t go;идти;to go (went, gone)
Ты ходил? ;Did you go?;идти;to go (went, gone)
Я ходил;I went;идти;to go (went, gone)
Он не ходил;He didn`t go;идти;to go (went, gone)
Мы получим? (Мы будем получать?) ;Will we get?;получать;to get (got, got/gotten)
Ты получишь (Ты будешь получать);You will get;получать;to get (got, got/gotten)
Она получает;She gets;получать;to get (got, got/gotten)
Я не получаю;I don't get;получать;to get (got, got/gotten)
Они не получат (Они не будут получать);They won't get;получать;to get (got, got/gotten)
Он получает? ;Does he get?;получать;to get (got, got/gotten)
Ты получаешь? ;Do you get?;получать;to get (got, got/gotten)
Она получала;She got;получать;to get (got, got/gotten)
Ты не получал;You didn't get;получать;to get (got, got/gotten)
Ты узнаешь? (Ты будешь знать?) ;Will you know?;знать;to know (knew, known)
Мы узнаем (Мы будем знать);We will know;знать;to know (knew, known)
Они не узнают (Они не будут знать);They will not know;знать;to know (knew, known)
Он знал? ;Did he know?;знать;to know (knew, known)
Она знает;She knows;знать;to know (knew, known)
Я не знаю;I don't know;знать;to know (knew, known)
Ты знал? ;Did you know?;знать;to know (knew, known)
Она знала;She knew;знать;to know (knew, known)
Ты не знал;You didn't know;знать;to know (knew, known)
Я буду думать;I will think;думать;to think (thought, thought)
